player,nation,primary_position,secondary_position,squad,age,born,90s_played,aerials_won,aerial_lost,won%
Tammy Abraham,ENG,FW,-,Roma,25,1997,2.7,6,5,54.5
Francesco Acerbi,ITA,DF,-,Inter,35,1988,26.5,70,37,65.4
Yacine Adli,FRA,MF,-,Milan,23,2000,15.6,15,10,60
Michel Aebischer,SUI,MF,-,Bologna,26,1997,24.8,11,16,40.7
Lucien Agoume,FRA,MF,-,Inter,21,2002,0.1,1,0,100
Marley Ake,FRA,FW,-,Udinese,22,2001,0.1,0,2,0
Ebenezer Akinsanmiro,NGA,MF,-,Inter,18,2004,0.2,0,0,0
Jean-Daniel Akpa-Akpro,CIV,MF,-,Monza,30,1992,7.8,5,7,41.7
David Akpan Ankeye,NGA,FW,-,Genoa,21,2002,0.6,0,1,0
Luis Alberto,ESP,MF,-,Lazio,30,1992,25.7,10,19,34.5
Carlos Alcaraz,ARG,MF,-,Juventus,20,2002,4.2,2,9,18.2
Pontus Almqvist,SWE,FW,MF,Lecce,24,1999,23.4,14,22,38.9
Lorenzo Amatucci,ITA,MF,-,Fiorentina,19,2004,0.2,1,1,50
Bruno Amione,ARG,DF,-,Hellas Verona,21,2002,6.4,19,10,65.5
Felipe Anderson,BRA,FW,MF,Lazio,30,1993,30.8,15,16,48.4
Angelino,ESP,DF,-,Roma,26,1997,12.7,15,9,62.5
Houssem Aouar,ALG,MF,FW,Roma,25,1998,8.4,10,11,47.6
Simone Aresti,ITA,GK,-,Cagliari,37,1986,0,0,0,0
Marko Arnautovic,AUT,FW,-,Inter,34,1989,8.9,4,7,36.4
Kristjan Asllani,ALB,MF,-,Inter,21,2002,8.7,4,7,36.4
Emil Audero,ITA,GK,-,Inter,26,1997,3.7,1,0,100
Tommaso Augello,ITA,DF,-,Cagliari,28,1994,26.9,34,28,54.8
Carlos Augusto,BRA,DF,-,Inter,24,1999,19.2,59,26,69.4
Yann Aurel Bisseck,GER,DF,-,Inter,22,2000,10,18,17,51.4
Sardar Azmoun,IRN,FW,MF,Roma,28,1995,6.5,13,15,46.4
Paulo Azzi,BRA,DF,MF,Cagliari,29,1994,10.6,13,11,54.2
Oussama El Azzouzi,MAR,MF,-,Bologna,22,2001,6.1,5,11,31.3
Milan Badelj,CRO,MF,-,Genoa,34,1989,28.2,12,13,48
Jaime Baez,URU,FW,MF,Frosinone,28,1995,5.6,4,5,44.4
Nicola Bagnolini,ITA,GK,-,Bologna,19,2004,0.1,0,0,0
Nedim Bajrami,ALB,MF,FW,Sassuolo,24,1999,14.6,2,11,15.4
Mitchel Bakker,NED,DF,-,Atalanta,23,2000,4.2,4,1,80
Tommaso Baldanzi,ITA,MF,FW,Empoli | Roma,20,2003,14.1,1,8,11.1
Lameck Banda,ZAM,FW,-,Lecce,22,2001,15,9,16,36
Daniel Bandeira,POR,MF,-,Hellas Verona,23,2000,5,4,12,25
Mattia Bani,ITA,DF,-,Genoa,29,1993,25.6,49,42,53.8
Antonin Barak,CZE,MF,FW,Fiorentina,28,1994,9,13,22,37.1
Nicolo Barella,ITA,MF,-,Inter,26,1997,31.6,20,15,57.1
Enzo Barrenechea,ARG,MF,-,Frosinone,22,2001,31.2,51,43,54.3
Davide Bartesaghi,ITA,DF,MF,Milan,17,2005,0.9,3,0,100
Federico Baschirotto,ITA,DF,-,Lecce,26,1996,36.6,93,70,57.1
Toma Basic,CRO,MF,-,Salernitana,26,1996,12.9,8,12,40
Alessandro Bastoni,ITA,DF,-,Inter,24,1999,25.2,37,29,56.1
Simone Bastoni,ITA,MF,DF,Empoli,26,1996,8.3,8,11,42.1
Reda Belahyane,MAR,MF,-,Hellas Verona,19,2004,1,0,0,0
Raoul Bellanova,ITA,DF,-,Torino,23,2000,33.8,30,32,48.4
Andrea Belotti,ITA,FW,-,Fiorentina | Roma,29,1993,18,53,65,44.9
Lucas Beltran,ARG,FW,MF,Fiorentina,22,2001,18.8,22,58,27.5
Ismael Bennacer,ALG,MF,-,Milan,25,1997,12.8,13,19,40.6
Domenico Berardi,ITA,FW,-,Sassuolo,28,1994,15.9,9,18,33.3
Bartosz Bereszynski,POL,DF,-,Empoli,31,1992,19.6,23,16,59
Etrit Berisha,ALB,GK,-,Empoli,34,1989,14,7,0,100
Medon Berisha,ALB,FW,MF,Lecce,19,2003,2.3,1,0,100
Victor Bernth Kristiansen,DEN,DF,-,Bologna,20,2002,25.6,24,19,55.8
Beto,GNB,FW,-,Udinese,25,1998,0.8,0,2,0
Davide Bettella,ITA,MF,-,Monza,23,2000,0,0,0,0
Sam Beukema,NED,DF,-,Bologna,24,1998,28.3,46,36,56.1
Jaka Bijol,SVN,DF,-,Udinese,24,1999,23.2,84,26,76.4
El Bilal Toure,MLI,FW,-,Atalanta,21,2001,4.4,14,14,50
Cristiano Biraghi,ITA,DF,-,Fiorentina,30,1992,26.2,8,12,40
Davide Biraschi,ITA,DF,-,Genoa,29,1994,1,1,0,100
